Type,Track Title,Artist,Album,Release Year,Spotify URL,Spotify ID,Has Lyrics,Match Confidence,Local Title,Duration (ms),Explicit,Preview URL,Notes
"Missing Lyrics","DOLUV2LUVU","Ilse DeLange","DOLUV2LUVU","2011","https://open.spotify.com/track/2XDktcDEMAZoQWP2nu1Z3l","2XDktcDEMAZoQWP2nu1Z3l","No","","","232160","No","",""
"Missing Lyrics","Don't Hold Back","Ilse DeLange","Don't Hold Back","2021","https://open.spotify.com/track/4HNJuQo4X1lejCjjj4mvg9","4HNJuQo4X1lejCjjj4mvg9","No","","","218730","No","",""
"Missing Lyrics","Drown Us Out","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/1rMlX9SohVzedgRSyNLoj9","1rMlX9SohVzedgRSyNLoj9","No","","","198866","No","",""
"Missing Lyrics","Easy Come, Easy Go","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/12SOSioHlw6zZuLOvi5i57","12SOSioHlw6zZuLOvi5i57","No","","","184040","No","",""
"Missing Lyrics","Everywhere I Go","Ilse DeLange","Livin' On Love","2000","https://open.spotify.com/track/2yH4Hru2h70jlXpBMltZzu","2yH4Hru2h70jlXpBMltZzu","No","","","233840","No","",""
"Missing Lyrics","Field Of Opportunity","Ilse DeLange","Live In Gelredome","2011","https://open.spotify.com/track/3q4ADyk1KcMRARDusuqDUT","3q4ADyk1KcMRARDusuqDUT","No","","","220800","No","",""
"Missing Lyrics","Flow","Ilse DeLange","Changes","2020","https://open.spotify.com/track/6RgLRvD70lp33iwsM3MEyU","6RgLRvD70lp33iwsM3MEyU","No","","","185360","No","",""
"Missing Lyrics","Flying Blind - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/7d293CDPMjiSf68Td8ygQa","7d293CDPMjiSf68Td8ygQa","No","","","359826","No","",""
"Missing Lyrics","Fold This World","Ilse DeLange","Eye Of The Hurricane","2012","https://open.spotify.com/track/7lE69vNZOjnJNiF9Nxs8Ug","7lE69vNZOjnJNiF9Nxs8Ug","No","","","202866","No","",""
"Missing Lyrics","Follow","Ilse DeLange","Clean Up","2003","https://open.spotify.com/track/28AuzfZ1tm21T7YMJ7Pk0p","28AuzfZ1tm21T7YMJ7Pk0p","No","","","262346","No","",""
"Missing Lyrics","Für dich - Aus Sing meinen Song, Vol. 7","Ilse DeLange","Für dich (Aus Sing meinen Song, Vol. 7)","2020","https://open.spotify.com/track/08lu9iJNsIVH4O23lMZ77s","08lu9iJNsIVH4O23lMZ77s","No","","","194389","No","",""
"Missing Lyrics","Good Thing","Ilse DeLange","Livin' On Love","2000","https://open.spotify.com/track/5iijw0hdo4bZGblPK4oUr8","5iijw0hdo4bZGblPK4oUr8","No","","","247360","No","",""
"Missing Lyrics","Good To You","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/4GICabnDFpTLqWQg8R5sft","4GICabnDFpTLqWQg8R5sft","No","","","224533","No","",""
"Missing Lyrics","Gravel & Dust","Ilse DeLange","Gravel & Dust","2019","https://open.spotify.com/track/1Y0wI4tlbkpBQyAy9LcpmB","1Y0wI4tlbkpBQyAy9LcpmB","No","","","199989","No","",""
"Missing Lyrics","Half The Love","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/00juMXTq7MrlQlPit3pLGw","00juMXTq7MrlQlPit3pLGw","No","","","201160","No","",""
"Missing Lyrics","Heartbeat","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/223nsGY0pEHr7SGhtj8BFT","223nsGY0pEHr7SGhtj8BFT","No","","","187053","No","",""
"Missing Lyrics","Heavenless","Ilse DeLange","Clean Up","2003","https://open.spotify.com/track/1w6eRs90TAB1dV6i7mvz3M","1w6eRs90TAB1dV6i7mvz3M","No","","","271733","No","",""
"Missing Lyrics","Het Regent In Mijn Hart - Live","Ilse DeLange","Het Regent In Mijn Hart (Live)","2019","https://open.spotify.com/track/0uRd3wKRSKD7z7GvO1i2xy","0uRd3wKRSKD7z7GvO1i2xy","No","","","211920","No","",""
"Missing Lyrics","Higher - Live","Ilse DeLange","Higher (Live Uit Liefde Voor Muziek)","2019","https://open.spotify.com/track/5iar7ek4FDr5KG1bDG4rh4","5iar7ek4FDr5KG1bDG4rh4","No","","","218906","No","",""
"Missing Lyrics","Homesick","Ilse DeLange","Changes","2020","https://open.spotify.com/track/0UOz3oRIyrQ1nBX17D1ygI","0UOz3oRIyrQ1nBX17D1ygI","No","","","260013","No","",""
"Missing Lyrics","Hungry Hands - Acoustic","The Common Linnets","The Common Linnets (Special Edition)","2014","https://open.spotify.com/track/5WDdf6wmN88oWhti70mihs","5WDdf6wmN88oWhti70mihs","No","","","234533","No","",""
"Missing Lyrics","I Almost Believed","Ilse DeLange","Here I Am (1998-2003)","2003","https://open.spotify.com/track/5GH03fMCnxJxlTmn26KZBU","5GH03fMCnxJxlTmn26KZBU","No","","","269466","No","",""
"Missing Lyrics","I Love You","Ilse DeLange","The Great Escape","2006","https://open.spotify.com/track/5uB1iRNAQ99krHNTDeqruv","5uB1iRNAQ99krHNTDeqruv","No","","","230760","No","",""
"Missing Lyrics","I Love You - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/1xjukRGM7JOY2LET7BpTJ2","1xjukRGM7JOY2LET7BpTJ2","No","","","256386","No","",""
"Missing Lyrics","I Still Cry","Ilse DeLange","Live In Gelredome","2011","https://open.spotify.com/track/2n1X7QFQxFGw9QAqCWiepw","2n1X7QFQxFGw9QAqCWiepw","No","","","345093","No","",""
"Missing Lyrics","I Will Always Love You","Ilse DeLange","Live From Nashville","2024","https://open.spotify.com/track/09Y5k7U8YkJx7zNZ8tv2F5","09Y5k7U8YkJx7zNZ8tv2F5","No","","","190196","No","",""
"Missing Lyrics","I Will Always Love You - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/1txCB8CypkPQ5NLZFpIVon","1txCB8CypkPQ5NLZFpIVon","No","","","254680","No","",""
"Missing Lyrics","I'd Be Yours - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/1gdWjJx5nKsKMYhssDVrcd","1gdWjJx5nKsKMYhssDVrcd","No","","","183560","No","",""
"Missing Lyrics","I'd Be Yours - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/3msVWTh8ZJjRJlKrocsl6g","3msVWTh8ZJjRJlKrocsl6g","No","","","186773","No","",""
"Missing Lyrics","I'll Hold On","Ilse DeLange","I'll Hold On","2020","https://open.spotify.com/track/3kuOpyrGLaBBefUNG5YAnS","3kuOpyrGLaBBefUNG5YAnS","No","","","192085","No","",""
"Missing Lyrics","I'm Not So Tough","Ilse DeLange","Live In Gelredome","2011","https://open.spotify.com/track/0hG3ehBdAAoybSQdGRkm4N","0hG3ehBdAAoybSQdGRkm4N","No","","","573146","No","",""
"Missing Lyrics","I'm Not So Tough - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/520lH2eSVqHcVjCjbRIQbA","520lH2eSVqHcVjCjbRIQbA","No","","","454426","No","",""
"Missing Lyrics","I'm Not So Tough - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/3pDiEF0ktAjGvLLv5Hyfkx","3pDiEF0ktAjGvLLv5Hyfkx","No","","","451586","No","",""
"Missing Lyrics","If It Takes All Night","Ilse DeLange","Live In Gelredome","2011","https://open.spotify.com/track/3nrQCLY8R3A4FMChcFItZ5","3nrQCLY8R3A4FMChcFItZ5","No","","","254000","No","",""
"Missing Lyrics","If You Had the Heart","Ilse DeLange","World Of Hurt","1998","https://open.spotify.com/track/219NgmaeVIw9wNE7XyVpLN","219NgmaeVIw9wNE7XyVpLN","No","","","194426","No","",""
"Missing Lyrics","Josiesomething - Live","Ilse DeLange","Josiesomething (Live Uit Liefde Voor Muziek)","2019","https://open.spotify.com/track/6n95yrz7f5MifQ6aNDSSoO","6n95yrz7f5MifQ6aNDSSoO","No","","","211640","No","",""
"Missing Lyrics","Just Kids","Ilse DeLange","Eye Of The Hurricane","2012","https://open.spotify.com/track/3CPUJeElZRhuMROF8UJe2x","3CPUJeElZRhuMROF8UJe2x","No","","","225186","No","",""
"Missing Lyrics","Lay Your Weapons Down","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/1TOjt3I09kBRvndzuvdMkC","1TOjt3I09kBRvndzuvdMkC","No","","","219186","No","",""
"Missing Lyrics","Lay Your Weapons Down - Acoustic","Ilse DeLange","Lay Your Weapons Down (Acoustic)","2018","https://open.spotify.com/track/4b2kDKZCGdWEVrWTwC4uUv","4b2kDKZCGdWEVrWTwC4uUv","No","","","205108","No","",""
"Missing Lyrics","Learning To Swim","Ilse DeLange","Eye Of The Hurricane","2012","https://open.spotify.com/track/5p7mu9rZorm8Qs4e5ygwkm","5p7mu9rZorm8Qs4e5ygwkm","No","","","198920","No","",""
"Missing Lyrics","Livin' On Love - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/1dBMYqzqLrmpiCBmy9GeWK","1dBMYqzqLrmpiCBmy9GeWK","No","","","316893","No","",""
"Missing Lyrics","Livin' On Love - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/3owkuFd9XWWvQMX4lsQu4I","3owkuFd9XWWvQMX4lsQu4I","No","","","317386","No","",""
"Missing Lyrics","Love Won't Hide","Ilse DeLange","Incredible (Platinum Edition)","2009","https://open.spotify.com/track/5Ar30VVWMERNaWleziPtAb","5Ar30VVWMERNaWleziPtAb","No","","","193853","No","",""
"Missing Lyrics","Love Won't Hide - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/2CDkaIJ2qyv2HF5G9IkrZw","2CDkaIJ2qyv2HF5G9IkrZw","No","","","242426","No","",""
"Missing Lyrics","Miracle","Ilse DeLange","Live In Gelredome","2011","https://open.spotify.com/track/2Fif2DQrGKhdGs2OqmCo4w","2Fif2DQrGKhdGs2OqmCo4w","No","","","277453","No","",""
"Missing Lyrics","Miracle - Demo Version","Ilse DeLange","Incredible (Platinum Edition)","2009","https://open.spotify.com/track/5TEU0LaQG8K1CzD7o9mdgc","5TEU0LaQG8K1CzD7o9mdgc","No","","","269173","No","",""
"Missing Lyrics","Miracle - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/3o47uppH8ECU9WVy8UknYP","3o47uppH8ECU9WVy8UknYP","No","","","274173","No","",""
"Missing Lyrics","Mirror Of The Broken Past","Ilse DeLange","Gravel & Dust","2019","https://open.spotify.com/track/6xxcJW257GT8WHycoqRlFn","6xxcJW257GT8WHycoqRlFn","No","","","215156","No","",""
"Missing Lyrics","Naked Heart","Ilse DeLange","Livin' On Love","2000","https://open.spotify.com/track/5OWyhoYxpD6wK93IX2bQ8T","5OWyhoYxpD6wK93IX2bQ8T","No","","","235533","No","",""
"Missing Lyrics","New Amsterdam","Ilse DeLange","Gravel & Dust","2019","https://open.spotify.com/track/03Pq4HmxjmodriqTswx2wM","03Pq4HmxjmodriqTswx2wM","No","","","216431","No","",""
"Missing Lyrics","New Beginnings","Ilse DeLange","Clean Up","2003","https://open.spotify.com/track/0E60tyh9gSQGnB8NM3RGCG","0E60tyh9gSQGnB8NM3RGCG","No","","","267146","No","",""
"Missing Lyrics","Next To Me","Ilse DeLange","Live In Gelredome","2011","https://open.spotify.com/track/3GgYXKXqkXdFXDl8wfiPww","3GgYXKXqkXdFXDl8wfiPww","No","","","267800","No","",""
"Missing Lyrics","Next To Me (Instrumental version)","Ilse DeLange","Next To Me","2010","https://open.spotify.com/track/7ErirhnaKOc8tLS5sviZIb","7ErirhnaKOc8tLS5sviZIb","No","","","235600","No","",""
"Missing Lyrics","No End In Sight","Ilse DeLange","Gravel & Dust","2019","https://open.spotify.com/track/4Wcw4fYmbxX6ZwCKiGcpJN","4Wcw4fYmbxX6ZwCKiGcpJN","No","","","194902","No","",""
"Missing Lyrics","No Reason to Be Shy","Ilse DeLange","Clean Up","2003","https://open.spotify.com/track/2i2K6gs8EtRiRA1ZvNQ0hd","2i2K6gs8EtRiRA1ZvNQ0hd","No","","","260826","No","",""
"Missing Lyrics","Nobody Really Knows","Ilse DeLange","Clean Up","2003","https://open.spotify.com/track/4FVpTgTAgOdPWFYXGAeLKh","4FVpTgTAgOdPWFYXGAeLKh","No","","","275533","No","",""
"Missing Lyrics","OK - Acoustic","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/1Ga5uxnTEz0GoIxZvPXpyI","1Ga5uxnTEz0GoIxZvPXpyI","No","","","205320","No","",""
"Missing Lyrics","Old Sweater","Ilse DeLange","Changes","2020","https://open.spotify.com/track/5RiofRzyO90qKAgv0ZmJml","5RiofRzyO90qKAgv0ZmJml","No","","","188960","No","",""
"Missing Lyrics","Old Tears","Ilse DeLange","World Of Hurt","1998","https://open.spotify.com/track/2z1wdnYx7UeyDlchOsdDfe","2z1wdnYx7UeyDlchOsdDfe","No","","","217106","No","",""
"Missing Lyrics","Owe It All To You","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/1ByFoVEAJPQkgfDWG3aItb","1ByFoVEAJPQkgfDWG3aItb","No","","","169146","No","",""
"Missing Lyrics","Peaceful in Mine","Ilse DeLange","Livin' On Love","2000","https://open.spotify.com/track/7vdITfvZ1msrpiKKYaqqw9","7vdITfvZ1msrpiKKYaqqw9","No","","","360600","No","",""
"Missing Lyrics","Pirate Of Your Soul - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/6UanyvlgbVpvf6iVzeLkns","6UanyvlgbVpvf6iVzeLkns","No","","","235853","No","",""
"Missing Lyrics","Puzzle me - Demo Version","Ilse DeLange","Incredible (Platinum Edition)","2009","https://open.spotify.com/track/41IACADClDZ5uSWStMjuxb","41IACADClDZ5uSWStMjuxb","No","","","226053","No","",""
"Missing Lyrics","Puzzle me - Live in Ahoy 09","Ilse DeLange","Puzzle Me","2009","https://open.spotify.com/track/1MIq91HWwHa3u4eY9zzuQO","1MIq91HWwHa3u4eY9zzuQO","No","","","228226","No","",""
"Missing Lyrics","Puzzle Me - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/2iUiEYFCGWYbdhjO8C4tDV","2iUiEYFCGWYbdhjO8C4tDV","No","","","228986","No","",""
"Missing Lyrics","Quiet","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/5yX5TN3TIku1jmfxziuocl","1ST4h7kGvWOVYYZRqU63oQ","No","","","201826","No","",""
"Missing Lyrics","Reach For The Light - Acoustic Version","Ilse DeLange","The Lonely One (e-product)","2006","https://open.spotify.com/track/7flTYbX7fofH9J8KbKkT2D","7flTYbX7fofH9J8KbKkT2D","No","","","270546","No","",""
"Missing Lyrics","Reach For The Light - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/1bUsvmXvKwO0MXRSVRne85","1bUsvmXvKwO0MXRSVRne85","No","","","270146","No","",""
"Missing Lyrics","Reach For The Light - Radio Edit","Ilse DeLange","Reach For The Light","2007","https://open.spotify.com/track/4xudARQj3usETAJ18wybcW","4xudARQj3usETAJ18wybcW","No","","","231093","No","",""
"Missing Lyrics","Ride the Wind to Me","Ilse DeLange","Livin' On Love","2000","https://open.spotify.com/track/3IOb0ok3e8RaRYbpIh6utd","3IOb0ok3e8RaRYbpIh6utd","No","","","246506","No","",""
"Missing Lyrics","Rooftop - Aus Sing meinen Song, Vol. 7","Ilse DeLange","Rooftop (Aus Sing meinen Song, Vol. 7)","2020","https://open.spotify.com/track/5UIOxhuXIlynyPccln3yuw","5UIOxhuXIlynyPccln3yuw","No","","","238778","No","",""
"Missing Lyrics","Runaway","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/3TAXORB5c127VrvpeIQGSF","3TAXORB5c127VrvpeIQGSF","No","","","225080","No","",""
"Missing Lyrics","Runaway - Acoustic","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/4hf9rA6yairuqJz7LrNSr4","4hf9rA6yairuqJz7LrNSr4","No","","","224026","No","",""
"Missing Lyrics","Running Out Of Tears","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/4ElTUP2JltU8vn28AvETT7","4ElTUP2JltU8vn28AvETT7","No","","","217640","No","",""
"Missing Lyrics","Seven Shades Of Blue - Live","Ilse DeLange","Seven Shades Of Blue (Live)","2019","https://open.spotify.com/track/2sduRY6PDCPQ1W9SllfRg8","2sduRY6PDCPQ1W9SllfRg8","No","","","258866","No","",""
"Missing Lyrics","Sister Golden Hair - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/2XZ9WMB3H7ZjrHteXhvGu5","2XZ9WMB3H7ZjrHteXhvGu5","No","","","192253","No","",""
"Missing Lyrics","Snow Tonight - Live at home, 2007","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/72ZOx61Umb4zLpmhmbmAyP","72ZOx61Umb4zLpmhmbmAyP","No","","","177120","No","",""
"Missing Lyrics","So incredible - Demo Version","Ilse DeLange","Incredible (Platinum Edition)","2009","https://open.spotify.com/track/57yIiO6KwssUEnzfEA9EKj","57yIiO6KwssUEnzfEA9EKj","No","","","182253","No","",""
"Missing Lyrics","So incredible - Live","Ilse DeLange","Puzzle Me","2009","https://open.spotify.com/track/42TP4vdDz3xJNp0nnG00yZ","42TP4vdDz3xJNp0nnG00yZ","No","","","193813","No","",""
"Missing Lyrics","So Incredible - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/103WblTyLwLHznidxksClQ","103WblTyLwLHznidxksClQ","No","","","365480","No","",""
"Missing Lyrics","Softly Spoken","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/3XK8KdrFBiHhzbIJcJqCva","3XK8KdrFBiHhzbIJcJqCva","No","","","177773","No","",""
"Missing Lyrics","Some Things You Don't Forget","Ilse DeLange","Gravel & Dust","2019","https://open.spotify.com/track/0sLAhIN399XpnqcLEpS9MX","0sLAhIN399XpnqcLEpS9MX","No","","","229462","No","",""
"Missing Lyrics","Somewhere Only We Know - Live At Q-Music","Ilse DeLange","Somewhere Only We Know (Live At Q-Music)","2020","https://open.spotify.com/track/1xWGR4C2LzhQeWJpONPmtV","1xWGR4C2LzhQeWJpONPmtV","No","","","275533","No","",""
"Missing Lyrics","Still","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/57pZ6tdH2nF25rcZrcmgex","57pZ6tdH2nF25rcZrcmgex","No","","","192253","No","",""
"Missing Lyrics","Stranger I Once Knew","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/7hU6C4nllsd7e1fXmR8uFI","7hU6C4nllsd7e1fXmR8uFI","No","","","207760","No","",""
"Missing Lyrics","Stuck In The Middle - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/4sbXx4RT24Y2rEEOt0hUIy","4sbXx4RT24Y2rEEOt0hUIy","No","","","247186","No","",""
"Missing Lyrics","Tainted","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/77M3EbHELhMF7l9QseWptz","77M3EbHELhMF7l9QseWptz","No","","","183453","No","",""
"Missing Lyrics","The Great Escape - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/3eNJy2Ke2VQx2NMA4Hdp0t","3eNJy2Ke2VQx2NMA4Hdp0t","No","","","243053","No","",""
"Missing Lyrics","The Lonely One - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/3czP4p5nsjiXd8R1kpW4WS","3czP4p5nsjiXd8R1kpW4WS","No","","","261493","No","",""
"Missing Lyrics","The World (feat. Ilse DeLange)","Ilse DeLange","The World (feat. Ilse DeLange)","2021","https://open.spotify.com/track/64YDgrUl7P01a4c3maaKCc","64YDgrUl7P01a4c3maaKCc","No","","","177733","No","",""
"Missing Lyrics","This Isn’t Really Love","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/4Sz0Goi1fCmR2EKekNNNWu","4Sz0Goi1fCmR2EKekNNNWu","No","","","204053","No","",""
"Missing Lyrics","This Isn’t Really Love - acoustic","Ilse DeLange","This Isn’t Really Love","2024","https://open.spotify.com/track/6YZjdXJ2fyEs96QEncD9jl","6YZjdXJ2fyEs96QEncD9jl","No","","","198620","No","",""
"Missing Lyrics","Violet & Blue","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/3oMoukyXBHQWhfgnwzKEsk","3oMoukyXBHQWhfgnwzKEsk","No","","","215853","No","",""
"Missing Lyrics","Violet & Blue - Acoustic","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/1L6LcZo2JuosVrU40dB1Qx","1L6LcZo2JuosVrU40dB1Qx","No","","","209746","No","",""
"Missing Lyrics","Watch me go","Ilse DeLange","Incredible (Platinum Edition)","2009","https://open.spotify.com/track/5Oo9De98Hgfl03KPCXc6JP","5Oo9De98Hgfl03KPCXc6JP","No","","","213640","No","",""
"Missing Lyrics","Way Back Home","Ilse DeLange","Changes","2020","https://open.spotify.com/track/1PMEUA8qxt9cyadFKDQxGh","1PMEUA8qxt9cyadFKDQxGh","No","","","193933","No","",""
"Missing Lyrics","Way Back Home - Why So Loco Remix","Ilse DeLange","Way Back Home (Why So Loco Remix)","2020","https://open.spotify.com/track/7pt5lXrD1EiDmU4gYY5cdC","7pt5lXrD1EiDmU4gYY5cdC","No","","","196729","No","",""
"Missing Lyrics","We Are Diamonds","Ilse DeLange","Eye Of The Hurricane","2012","https://open.spotify.com/track/1UWD84cyBmDncSUS6DfDOI","1UWD84cyBmDncSUS6DfDOI","No","","","254866","No","",""
"Missing Lyrics","We're alright - Demo Version","Ilse DeLange","Incredible (Platinum Edition)","2009","https://open.spotify.com/track/62kkPRbMTrJzzh9NOJW1Hq","62kkPRbMTrJzzh9NOJW1Hq","No","","","244040","No","",""
"Missing Lyrics","We're Alright - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/2S10YUfIko92Qt5JajGUUr","2S10YUfIko92Qt5JajGUUr","No","","","243040","No","",""
"Missing Lyrics","Went For A While","Ilse DeLange","Gravel & Dust","2019","https://open.spotify.com/track/6Pg2BZclvGXt0XoaJIfSQw","6Pg2BZclvGXt0XoaJIfSQw","No","","","225604","No","",""
"Missing Lyrics","When It's You","Ilse DeLange","After The Hurricane - Greatest Hits & More","2013","https://open.spotify.com/track/6aMe1NJ5dR1ODn5EO7HKqO","6aMe1NJ5dR1ODn5EO7HKqO","No","","","231306","No","",""
"Missing Lyrics","When We Don't Talk","Ilse DeLange","Here I Am (1998-2003)","2003","https://open.spotify.com/track/2aByQu7NyHQ9WZ8FGDwXHU","2aByQu7NyHQ9WZ8FGDwXHU","No","","","180053","No","",""
"Missing Lyrics","When We Don't Talk - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/5kK3s8gPcUmXKzQQ2jAzeD","5kK3s8gPcUmXKzQQ2jAzeD","No","","","181786","No","",""
"Missing Lyrics","When You Put It Like That","Ilse DeLange","Livin' On Love","2000","https://open.spotify.com/track/4KKLb1Nn6LQtxQOaTfpAu2","4KKLb1Nn6LQtxQOaTfpAu2","No","","","275333","No","",""
"Missing Lyrics","Where Dreams Go To Die","Ilse DeLange","Gravel & Dust","2019","https://open.spotify.com/track/1WLGPVEmI1ptBzpEtdfaXP","1WLGPVEmI1ptBzpEtdfaXP","No","","","196683","No","",""
"Missing Lyrics","Willing","Ilse DeLange","Tainted","2024","https://open.spotify.com/track/53AU5rNewx55lqPpO1XjGv","53AU5rNewx55lqPpO1XjGv","No","","","177813","No","",""
"Missing Lyrics","World Of Hurt","Ilse DeLange","Live In Gelredome","2011","https://open.spotify.com/track/1E24C7zvbbM4VEgzA1rbWP","1E24C7zvbbM4VEgzA1rbWP","No","","","305600","No","",""
"Missing Lyrics","World Of Hurt - Live @ HMH","Ilse DeLange","Live in Amsterdam","2007","https://open.spotify.com/track/69CGxhEcTHxDb5peBboRSk","69CGxhEcTHxDb5peBboRSk","No","","","285533","No","",""
"Missing Lyrics","World Of Hurt - Live in Ahoy 2009","Ilse DeLange","Live in Ahoy (Bonus Track Version)","2009","https://open.spotify.com/track/10F6M9WZrQYTsiF5BlcYeQ","10F6M9WZrQYTsiF5BlcYeQ","No","","","293106","No","",""
"Missing Lyrics","Wrong Direction","Ilse DeLange","Changes","2020","https://open.spotify.com/track/2j0xyMTbwQHRZAL8IGL6JK","2j0xyMTbwQHRZAL8IGL6JK","No","","","208666","No","",""
"Missing Lyrics","YOU","Ilse DeLange","YOU","2023","https://open.spotify.com/track/1gicKfgyjPcE2iu8pSfezP","1gicKfgyjPcE2iu8pSfezP","No","","","181986","No","",""
"Missing Lyrics","You Are The Reason - Bonus Track","Ilse DeLange","Ilse DeLange","2018","https://open.spotify.com/track/6RZlVk46uChR1pzrwos3g1","6RZlVk46uChR1pzrwos3g1","No","","","192360","No","",""
"Missing Lyrics","You Are The Reason - Duet Version","Ilse DeLange","You Are The Reason (Duet Version)","2018","https://open.spotify.com/track/5EZ271f0mk30M9s7lXPlsh","5EZ271f0mk30M9s7lXPlsh","No","","","189810","No","",""
"Missing Lyrics","Zuster - Live Uit Liefde Voor Muziek","Ilse DeLange","Zuster (Live Uit Liefde Voor Muziek)","2019","https://open.spotify.com/track/1UU2rtGgfbkCVKC0w8s2cg","1UU2rtGgfbkCVKC0w8s2cg","No","","","222066","No","",""
"Local Only","Als je iets kan doen","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Angel eyes","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Dance with Spirit","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Day one God smiled,","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","De oorlog meegemaakt","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Down Here the River Meets the Sea","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Down in the water baby you threw me,","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Five Hundred and Nine Black Sheep Slowly Jump Over Me","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","Gold and Purple Sky","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","He Loves His Woman","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","high places","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I can almost read your mind, it's runnin' fast,","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I can't give","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I Like It Like That","The Common Linnets","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I lived my life, convinced i find your love somehow, somewhere.","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I Pick Up This Bag Again","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I See All That I Ever Wanted","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I Stand Still","Ilse DeLange","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I Want to Dive Into Your Ocean","The Common Linnets","","","","","Yes","","","","","","No Spotify match found"
"Local Only","I you can’t see the truth or you just won’t","The Common Linnets","","","","","Yes","","","","","","No Spotify match found"
